CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
04-01-0044-46;04-028;CHIMALTENANGO;CHIMALTENANGO;"ESCUELA NORMAL RURAL NO. 1 ""PEDRO MOLINA""";FINCA LA ALAMEDA;78391365;MARILENA HERNANDEZ CABRERA;-;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0051-46;04-001;CHIMALTENANGO;CHIMALTENANGO;INST. PRIVADO MIXTO DE EDUC. DIVERSIFICADA COLEGIO 'SANTA ANA';2A. CALLE 5-52 ZONA 4;78391533;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;MAURO FIGUEROA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0053-46;04-027;CHIMALTENANGO;CHIMALTENANGO;"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""";4A. AVENIDA 2-95 ZONA 3;78393574;JULIO ANTONIO MUTZUTZ CATU;IRMA ARACELI MENDOZA ALCÚ VIUDA DE SAY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0055-46;04-020;CHIMALTENANGO;CHIMALTENANGO;INSTITUTO EVANGÉLICO AMÉRICA LATINA;6A. AVENIDA 3-48 ZONA 5;77282600;SANDRA NINETH LOPEZ GUTIERREZ;AXEL EDUARDO ESTRADA CHAVEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0057-46;04-001;CHIMALTENANGO;CHIMALTENANGO;COLEGIO EVANGELICO MIXTO AMERICA;1A CALLE 7-160 ZONA 4;78391123;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;JAVIER SÁNCHEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0058-46;04-001;CHIMALTENANGO;CHIMALTENANGO;TECNOLOGICO PREUNIVERSITARIO;3 CALLE 7-54 ZONA 3;78394519;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;EDNA YESENIA GONZÁLEZ ROCA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0059-46;04-028;CHIMALTENANGO;CHIMALTENANGO;INSTITUTO TECNICO INDUSTRIAL;9A. CALLE DE LOS CLAVELES 3-76 ZONA 1, QUINTAS LOS APOSENTOS;78396913;MARILENA HERNANDEZ CABRERA;ASUNCIÓN BOLIVIA MATZER CUXIL DE CANÁ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0061-46;04-020;CHIMALTENANGO;CHIMALTENANGO;INSTITUTO TECNOLOGICO CHIMALTECO;8A. CALLE Y 6A. AVENIDA 5-20 ZONA 1 QUINTAS LOS APOSENTOS;78391288-78392217;SANDRA NINETH LOPEZ GUTIERREZ;DOMINGO JIATZ SOLAN;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0062-46;04-001;CHIMALTENANGO;CHIMALTENANGO;ESCUELA NACIONAL DE CIENCIAS COMERCIALES 'LEONIDAS MENCOS AVILA';1A. CALLE 9-30 ZONA 3;78396809;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;MARCO ANTONIO MONTERROSO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0063-46;04-001;CHIMALTENANGO;CHIMALTENANGO;"ESCUELA DE CIENCIAS COMERCIALES POR COOPERATIVA ""PROF. MIGUEL ANGEL FRANCISCO JUÁREZ PÉREZ""";1A CALLE 9-30 ZONA 3;78396762;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;MIGUEL ANGEL FRANCISCO JUÁREZ PÉREZ;DIVERSIFICADO;COOPERATIVA;URBANA;ABIERTA;MONOLINGUE;INTERMEDIA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0069-46;04-027;CHIMALTENANGO;CHIMALTENANGO;"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""";4A. AVENIDA 2-95 ZONA 3;78393574;JULIO ANTONIO MUTZUTZ CATU;IRMA ARACELI MENDOZA ALCÚ VIUDA DE SAY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0070-46;04-027;CHIMALTENANGO;CHIMALTENANGO;"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""";4A. AVENIDA 2-95 ZONA 3;78933574;JULIO ANTONIO MUTZUTZ CATU;IRMA ARACELI MENDOZA ALCÚ VIUDA DE SAY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0073-46;04-003;CHIMALTENANGO;CHIMALTENANGO;"LICEO CRISTIANO ""NATANAEL""";"6A. AVENIDA ""A"" 2A-37, ZONA 2 COLONIA SANTA TERESITA";57998064;AZUCENA CONCEPCION MARROQUIN ACEITUNO DE REYES;FLAVIO AUGUSTO CHOC CHOY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0093-46;04-028;CHIMALTENANGO;CHIMALTENANGO;ESCUELA NORMAL DE EDUCACION FISICA;"INTERIOR DE LA ESCUELA NORMAL RURAL ""PEDRO MOLINA"", LA ALAMEDA";78404977;MARILENA HERNANDEZ CABRERA;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0095-46;04-028;CHIMALTENANGO;CHIMALTENANGO;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA DR. PEDRO MOLINA;FINCA ALAMEDA;79370426;MARILENA HERNANDEZ CABRERA;--;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0112-46;04-002;CHIMALTENANGO;CHIMALTENANGO;CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C.E.T.A.CH. NO. 2);3A. CALLE 6-125 ZONA 4;78391333;MILDRED BRICEL RIVAS SIQUIN;MIRSA NOEMÍ CASTILLO MONROY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0113-46;04-002;CHIMALTENANGO;CHIMALTENANGO;CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C.E.T.A.CH. NO. 2);3A. CALLE 6-125 ZONA 4;78404789;MILDRED BRICEL RIVAS SIQUIN;MIRSA NOEMÍ CASTILLO MONROY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0115-46;04-003;CHIMALTENANGO;CHIMALTENANGO;"LICEO CRISTIANO ""NATANAEL""";"6A. AVENIDA ""A"" 2A-37, ZONA 2 COLONIA SANTA TERESITA";57998064;AZUCENA CONCEPCION MARROQUIN ACEITUNO DE REYES;FLAVIO AUGUSTO CHOC CHOY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0117-46;04-002;CHIMALTENANGO;CHIMALTENANGO;CENTRO DE ESTUDIOS TECNICOS AVANZADOS DE CHIMALTENANGO NO. 2 (C E T A CH NO 2);3A. CALLE 6-125 ZONA 4;78399782;MILDRED BRICEL RIVAS SIQUIN;CARLOS HUMBERTO CABRERA OVALLE;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0121-46;04-020;CHIMALTENANGO;CHIMALTENANGO;"COLEGIO MIXTO ""SANTA TERESITA""";MANZANA L, LOTE 31 Y 32, COLONIA SANTA TERESITA, ZONA 2;50369137;SANDRA NINETH LOPEZ GUTIERREZ;ANGELICA REYES MATIAS DE MINAGI;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0125-46;04-028;CHIMALTENANGO;CHIMALTENANGO;LICEO NUEVA GENERACION;1A. AVENIDA 4-52 ZONA 4;78392827;MARILENA HERNANDEZ CABRERA;LESLIE IVETTE SANCHEZ VASQUEZ RAMIREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0128-46;04-028;CHIMALTENANGO;CHIMALTENANGO;LICEO NUEVA GENERACION;1A. AVENIDA 4-52 ZONA 4;783928;MARILENA HERNANDEZ CABRERA;LESLIE IVETTE SANCHEZ VASQUEZ DE RAMIREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;CHIMALTENANGO
04-01-0129-46;04-020;CHIMALTENANGO;CHIMALTENANGO;INSTITUTO EVANGÉLICO AMÉRICA LATINA;6A. AVENIDA 3-48 ZONA 5;77282600;SANDRA NINETH LOPEZ GUTIERREZ;AXEL EDUARDO ESTRADA CHAVEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;CHIMALTENANGO
04-01-0134-46;04-003;CHIMALTENANGO;CHIMALTENANGO;"CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO ""C.E.T.A.CH.""";8A. AVENIDA 3-59 ZONA 2;77741100;AZUCENA CONCEPCION MARROQUIN ACEITUNO DE REYES;LIC. JOSÉ EDWIN VILLARREAL AGUILAR;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
04-01-0139-46;04-001;CHIMALTENANGO;CHIMALTENANGO;COLEGIO BLESS;1A. CALLE 9-307 ZONA 4;78397979;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;EMILIO ANTONIO JUAREZ ZAMORA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0140-46;04-001;CHIMALTENANGO;CHIMALTENANGO;COLEGIO BLESS;1A. CALLE 9-307 ZONA 4;78397979;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;EMILIO ANTONIO JUAREZ ZAMORA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);CHIMALTENANGO
04-01-0141-46;04-001;CHIMALTENANGO;CHIMALTENANGO;COLEGIO BLESS;1A. CALLE 9-307 ZONA 4;78397979;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;EMILIO ANTONIO JUAREZ ZAMORA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;CHIMALTENANGO
04-01-0142-46;04-001;CHIMALTENANGO;CHIMALTENANGO;COLEGIO BLESS;1A. CALLE 9-307 ZONA 4;78397979;SANDRA PATRICIA IMERI AZURDIA DE ZAMORA;EMILIO ANTONIO JUAREZ ZAMORA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);CHIMALTENANGO
